elapsed_s,steady_s,event,reason_mask,result_age_s,frame_age_s,command_gain,inference_ms,peak_control_target_step_rad,ready,qw,qx,qy,qz,gx,gy,gz,cmd_x,cmd_y,cmd_yaw,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,dq0,dq1,dq2,dq3,dq4,dq5,dq6,dq7,dq8,dq9,dq10,dq11,dq12,dq13,dq14,dq15,dq16,dq17,dq18,dq19,dq20,dq21,dq22,dq23,dq24,dq25,dq26,dq27,dq28,previous_target0,previous_target1,previous_target2,previous_target3,previous_target4,previous_target5,previous_target6,previous_target7,previous_target8,previous_target9,previous_target10,previous_target11,previous_target12,previous_target13,previous_target14,previous_target15,previous_target16,previous_target17,previous_target18,previous_target19,previous_target20,previous_target21,previous_target22,previous_target23,previous_target24,previous_target25,previous_target26,previous_target27,previous_target28,candidate0,candidate1,candidate2,candidate3,candidate4,candidate5,candidate6,candidate7,candidate8,candidate9,candidate10,candidate11,candidate12,candidate13,candidate14,candidate15,candidate16,candidate17,candidate18,candidate19,candidate20,candidate21,candidate22,candidate23,candidate24,candidate25,candidate26,candidate27,candidate28,applied0,applied1,applied2,applied3,applied4,applied5,applied6,applied7,applied8,applied9,applied10,applied11,applied12,applied13,applied14,applied15,applied16,applied17,applied18,applied19,applied20,applied21,applied22,applied23,applied24,applied25,applied26,applied27,applied28
1.57690028,3214755.22,0,0,0.0163414381,5.55906445e-06,1,0.180346891,0,1,0.688762844,0.00351614761,-0.0105334716,-0.724901676,-0.0107110264,0.00400359789,-0.0112016564,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.269068152,0.0764519125,-0.105601974,0.445623845,-0.182636037,0.0318230465,-0.206098258,-0.0611065738,0.0930300876,0.535555601,-0.331658959,0.0135868844,0.0316724032,0.0180082899,-0.00352348085,0.333213836,0.245372891,-0.00388663076,0.948196709,0.125772044,0.0363421179,0.0203740634,0.369153321,-0.307935923,0.0131214168,0.975557506,-0.178743765,-0.0329030491,0.025405623,-0.0317217894,-0.00373195438,-0.0118318489,0.0193074532,0.00745937508,-0.00268863467,-0.027984228,0.000953465817,0.0140114864,0.000223805473,0.0187996905,-0.0272479597,0.00135250774,-0.000777950627,-0.00242187013,-0.000136647228,0.000117496056,0.00211626454,0.0016269976,0.00975709036,0.00517682638,0.0010666314,-0.00126047642,-0.00252683554,-0.000295178877,0.0022114485,-0.0184010081,0.00547510525,0.00924110319,-0.201657295,0.0384374559,-0.0952666253,0.413718104,-0.0877759084,0.139570475,-0.301077098,-0.0685580671,0.0959604234,0.41470015,-0.386467755,-0.109449826,0.031441208,0.165246874,0.0163216814,0.325370789,0.379724145,0.0434179939,0.886237204,0.132803425,0.00809734315,0.0567800403,0.391532898,-0.354137391,0.00462469645,0.969247341,-0.183481872,-0.0332630724,0.0267747715,-0.201657295,0.0384374559,-0.0952666253,0.413718104,-0.0877759084,0.139570475,-0.301077098,-0.0685580671,0.0959604234,0.41470015,-0.386467755,-0.109449826,0.031441208,0.165246874,0.0163216814,0.325370789,0.379724145,0.0434179939,0.886237204,0.132803425,0.00809734315,0.0567800365,0.391532898,-0.354137391,0.00462469645,0.969247341,-0.183481872,-0.0332630724,0.0267747715,-0.201657295,0.0384374559,-0.0952666253,0.413718104,-0.0877759084,0.139570475,-0.301077098,-0.0685580671,0.0959604234,0.41470015,-0.386467755,-0.109449826,0.031441208,0.165246874,0.0163216814,0.325370789,0.379724145,0.0434179939,0.886237204,0.132803425,0.00809734315,0.0567800403,0.391532898,-0.354137391,0.00462469645,0.969247341,-0.183481872,-0.0332630724,0.0267747715
1.58790299,3214755.23,0,0,0.00733553199,7.14696944e-06,1,0.18811319,0.00101745129,1,0.688722491,0.00349381077,-0.0104830666,-0.724940896,-0.0102435816,0.00323795225,-0.0112711722,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.2693699,0.076415658,-0.105718493,0.445804894,-0.182561398,0.0317937098,-0.20636785,-0.0610978194,0.0931698009,0.535555959,-0.331472397,0.0133198854,0.0316858143,0.0179999378,-0.00354523258,0.333212435,0.245374084,-0.00386553654,0.948213339,0.125868738,0.0363939069,0.0203843284,0.369140625,-0.307961017,0.0131184412,0.97557956,-0.178925171,-0.0328488722,0.0254963096,-0.0289993361,-0.00356147159,-0.011518077,0.017223997,0.00748507818,-0.00311240298,-0.0261610728,0.000815253239,0.0139594339,-0.000125783117,0.0185769256,-0.0263790954,0.0013358416,-0.000876044622,-0.001988695,-0.000134321686,0.000119542085,0.00210346142,0.00169679162,0.00960740447,0.00518750353,0.000999994925,-0.00127051573,-0.00249594497,-0.000297156192,0.00219670916,-0.0179526862,0.00537587097,0.00895911641,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611316,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937922,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611242,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937736,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611316,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937922,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909
1.59889907,3214755.24,0,0,0.0183316111,4.56394628e-06,1,0.18811319,0,1,0.688674331,0.00346828927,-0.0104243616,-0.724987566,-0.00995722134,0.00376926758,-0.0110847466,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.269715756,0.0763742402,-0.105857648,0.446009398,-0.182474583,0.0317582451,-0.206681669,-0.061087478,0.0933332741,0.535558343,-0.331256777,0.012995258,0.0317012593,0.0179898292,-0.00357216154,0.333210111,0.245375559,-0.00384020526,0.948233306,0.125983775,0.0364558995,0.0203957316,0.369125187,-0.307991117,0.0131146414,0.975605726,-0.179141223,-0.0327841751,0.0256030336,-0.0287177842,-0.00336258532,-0.0116410078,0.0169214848,0.00705249375,-0.00287181558,-0.026148228,0.000883554341,0.0133878822,0.000403828395,0.0175604727,-0.0272119828,0.0012562155,-0.000825258088,-0.00238333433,-0.000239072309,0.000129781634,0.00211700751,0.00163064303,0.00956044067,0.00514343381,0.000917327416,-0.00130440167,-0.00251688738,-0.000329293951,0.00216794293,-0.0180079527,0.00539345667,0.00883464795,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611316,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937922,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611242,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937736,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909,-0.20209384,0.0385015234,-0.0954920202,0.413920701,-0.0878541842,0.139677823,-0.301756024,-0.0682611316,0.0959839523,0.414749414,-0.387485206,-0.109667622,0.0314847007,0.165310055,0.0162980109,0.325488597,0.379643232,0.0434342436,0.886458874,0.132926285,0.00830937922,0.0567119196,0.391436964,-0.354241848,0.00458773412,0.969273925,-0.183792233,-0.0331608914,0.0268771909
1.609898,3214755.26,0,0,0.00934385415,4.53088433e-06,1,0.176317059,0.00095063448,1,0.688634694,0.00344898412,-0.0103757475,-0.725026011,-0.00969839655,0.00419739913,-0.0109711653,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.269996673,0.0763416812,-0.105973691,0.446173519,-0.182405367,0.0317290984,-0.206939369,-0.0610788278,0.0934654921,0.535562932,-0.331084251,0.0127265435,0.0317136683,0.0179814752,-0.00359597593,0.333207428,0.245376915,-0.00381900789,0.948249578,0.126078799,0.0365071893,0.0204045456,0.369111955,-0.3080163,0.0131112756,0.975627244,-0.17932038,-0.0327304676,0.0256903935,-0.0284498949,-0.00318421004,-0.0117012318,0.0166032054,0.00673266035,-0.0027567884,-0.0261164997,0.000918707985,0.0130090797,0.000730388565,0.0169156976,-0.0270987302,0.00122068403,-0.000801543181,-0.00262175337,-0.000318199978,0.000136801493,0.00212823041,0.00158730499,0.00949804485,0.00510379579,0.000855217571,-0.00134492933,-0.00253510824,-0.00034874797,0.00213885424,-0.0180305652,0.00539491139,0.00871566683,-0.202493101,0.0385855064,-0.0957241282,0.414114356,-0.0878553316,0.139793485,-0.30240187,-0.067988351,0.0960118473,0.414812177,-0.388435841,-0.109860711,0.0315289944,0.165381327,0.0162340142,0.325583011,0.379540801,0.0434443429,0.886658728,0.133035332,0.0084990412,0.0566448122,0.391339839,-0.354359984,0.00455769151,0.96930331,-0.184114054,-0.0330598131,0.0269683413,-0.202493101,0.0385855027,-0.0957241282,0.414114356,-0.0878553316,0.1397935,-0.30240187,-0.067988351,0.0960118473,0.414812177,-0.388435841,-0.109860711,0.0315289944,0.165381327,0.0162340142,0.325583011,0.379540801,0.0434443429,0.886658728,0.133035332,0.00849904492,0.056644816,0.391339839,-0.354359984,0.00455769151,0.96930331,-0.184114054,-0.0330598131,0.0269683413,-0.202493101,0.0385855064,-0.0957241282,0.414114356,-0.0878553316,0.139793485,-0.30240187,-0.067988351,0.0960118473,0.414812177,-0.388435841,-0.109860711,0.0315289944,0.165381327,0.0162340142,0.325583011,0.379540801,0.0434443429,0.886658728,0.133035332,0.0084990412,0.0566448122,0.391339839,-0.354359984,0.00455769151,0.96930331,-0.184114054,-0.0330598131,0.0269683413
1.62089974,3214755.27,0,0,0.000339549966,5.12599945e-06,1,0.181197189,0.000735223293,1,0.688587725,0.00343026873,-0.0103151435,-0.725071609,-0.00934704673,0.00458074687,-0.0108998762,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.270337582,0.0763051659,-0.106114469,0.446370363,-0.182327032,0.0316963345,-0.207253978,-0.0610676035,0.0936187357,0.535573781,-0.330885291,0.0124078235,0.0317281149,0.0179719124,-0.00362855801,0.333202839,0.245378613,-0.00379338837,0.948268116,0.126192138,0.0365679041,0.0204143655,0.369095355,-0.308046848,0.0131069645,0.975652635,-0.179536551,-0.032665845,0.0257938839,-0.0278141201,-0.00294003147,-0.0116630634,0.0158537049,0.00646409299,-0.00284650456,-0.0258633606,0.000901060295,0.0126742534,0.000854873215,0.0164411832,-0.0258816369,0.00120127667,-0.000822645321,-0.00260587945,-0.000401481404,0.000143745201,0.00213427423,0.00155315164,0.00938184746,0.00504517742,0.000792522158,-0.00140422792,-0.002541336,-0.000360890495,0.00209842809,-0.017878117,0.00535119511,0.00852765236,-0.202493101,0.0385855064,-0.0957241282,0.414114356,-0.0878553316,0.139793485,-0.30240187,-0.067988351,0.0960118473,0.414812177,-0.388435841,-0.109860711,0.0315289944,0.165381327,0.0162340142,0.325583011,0.379540801,0.0434443429,0.886658728,0.133035332,0.0084990412,0.0566448122,0.391339839,-0.354359984,0.00455769151,0.96930331,-0.184114054,-0.0330598131,0.0269683413,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866437331,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.0270445962,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866436958,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.027044598
1.63090365,3214755.28,0,0,0.010343458,7.73230568e-06,1,0.181197189,0,1,0.688548625,0.00341648655,-0.0102654602,-0.725109458,-0.00907484628,0.00517734326,-0.0108476924,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.270611912,0.0762768537,-0.106230766,0.446524829,-0.182263479,0.0316679068,-0.207511127,-0.0610585548,0.0937442333,0.535583317,-0.330723494,0.0121525256,0.0317400806,0.0179635994,-0.00365481921,0.333198577,0.245380014,-0.00377203338,0.948283732,0.126285329,0.0366182737,0.0204218887,0.36908105,-0.308072358,0.0131033082,0.975673437,-0.179714903,-0.0326125249,0.0258782189,-0.0278408341,-0.00276546762,-0.0116952118,0.0156362355,0.00620834483,-0.00267842016,-0.0261353049,0.000964036444,0.0124220774,0.00122659409,0.0159156565,-0.0255828854,0.00118689158,-0.000807458186,-0.00283065368,-0.000466679077,0.000134989124,0.00214139628,0.00152964902,0.0093001537,0.00501476042,0.000721895485,-0.00145614776,-0.00257220003,-0.000374243216,0.00206772005,-0.0179554075,0.00534758531,0.0084022088,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866436958,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.027044598,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866437331,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.0270445962,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866436958,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.027044598
1.64092045,3214755.29,0,0,0.000355235301,5.25033101e-06,1,0.186006073,0.000572055578,1,0.688509762,0.0034059973,-0.0102145281,-0.725147128,-0.00874044094,0.00545601547,-0.0108531825,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.270887524,0.0762503147,-0.106347263,0.446677476,-0.182202443,0.0316408724,-0.207771823,-0.0610489361,0.0938675627,0.535596251,-0.330566317,0.0119035468,0.0317519121,0.0179553833,-0.00368283293,0.33319363,0.245381311,-0.0037506267,0.948298991,0.126377672,0.0366682224,0.0204287395,0.369066179,-0.308098137,0.0130995307,0.975693941,-0.179893792,-0.0325593129,0.0259612836,-0.0272392686,-0.002582466,-0.0116033377,0.0149210664,0.00605295785,-0.00275682239,-0.0259148143,0.000948642148,0.012292048,0.00128274481,0.0156279448,-0.0244005714,0.00118134567,-0.000836792169,-0.00274229865,-0.000508693804,0.000125442981,0.00213824096,0.00153186114,0.00919109676,0.00498479791,0.00066321349,-0.00150259491,-0.00258009369,-0.000378657249,0.00203696312,-0.0178165138,0.00529836165,0.00824460853,-0.202815205,0.0386709869,-0.0959489346,0.414344668,-0.087664254,0.139916241,-0.303011596,-0.0677505583,0.0960534662,0.414910942,-0.389171064,-0.110045008,0.0315640755,0.165423065,0.0161155649,0.325648993,0.379435599,0.0434534326,0.886833549,0.133121789,0.00866436958,0.0565764904,0.391237795,-0.354485005,0.00453550182,0.969331205,-0.18443349,-0.0329689346,0.027044598,-0.203082532,0.0387310833,-0.0961559638,0.414604276,-0.087354444,0.140043408,-0.303583652,-0.0675352663,0.096106723,0.4150244,-0.389739215,-0.110233501,0.0315911919,0.165424019,0.0159401894,0.325679928,0.379329115,0.0434675477,0.886991382,0.133191377,0.00880400091,0.0565098859,0.391143173,-0.354614437,0.00451750308,0.969361007,-0.184756383,-0.0328861102,0.0271157101,-0.203082532,0.0387310833,-0.0961559638,0.414604276,-0.087354444,0.140043408,-0.303583652,-0.0675352663,0.096106723,0.4150244,-0.389739215,-0.110233508,0.0315911919,0.165424019,0.0159401894,0.325679928,0.379329115,0.0434675477,0.886991382,0.133191377,0.00880400091,0.0565098822,0.391143173,-0.354614437,0.00451750308,0.969361007,-0.184756383,-0.0328861102,0.0271157101
1.65191713,3214755.3,0,0,0.011351916,4.23798338e-06,1,0.186006073,0,1,0.688470781,0.00339724333,-0.0101643829,-0.725184858,-0.00843479857,0.00589703582,-0.0108407205,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.271154732,0.0762255713,-0.106462546,0.4468216,-0.182142645,0.0316132903,-0.20802854,-0.0610395372,0.0939896256,0.535609603,-0.330412537,0.0116642118,0.0317636803,0.0179468542,-0.0037097123,0.333188415,0.245382488,-0.00372925913,0.948314607,0.126468763,0.036718078,0.0204349235,0.36905095,-0.308124006,0.0130957318,0.975714147,-0.18007119,-0.0325066559,0.0260426197,-0.0270155482,-0.00241268845,-0.0115668885,0.014535509,0.00586277898,-0.00258987304,-0.0260037072,0.000988962012,0.0121048782,0.00157920399,0.015131426,-0.0239313301,0.00116660516,-0.000835247629,-0.00284194364,-0.000551649835,0.000108943263,0.00214165519,0.00154932006,0.00907395594,0.00496917265,0.000584590831,-0.001547992,-0.00260968786,-0.000385507767,0.00201406609,-0.0178468172,0.00527146086,0.00809287466,-0.203082532,0.0387310833,-0.0961559638,0.414604276,-0.087354444,0.140043408,-0.303583652,-0.0675352663,0.096106723,0.4150244,-0.389739215,-0.110233508,0.0315911919,0.165424019,0.0159401894,0.325679928,0.379329115,0.0434675477,0.886991382,0.133191377,0.00880400091,0.0565098822,0.391143173,-0.354614437,0.00451750308,0.969361007,-0.184756383,-0.0328861102,0.0271157101,-0.203082532,0.0387310833,-0.0961559638,0.414604276,-0.087354444,0.140043408,-0.303583652,-0.0675352663,0.096106723,0.4150244,-0.389739215,-0.110233501,0.0315911919,0.165424019,0.0159401894,0.325679928,0.379329115,0.0434675477,0.886991382,0.133191377,0.00880400091,0.0565098859,0.391143173,-0.354614437,0.00451750308,0.969361007,-0.184756383,-0.0328861102,0.0271157101,-0.203082532,0.0387310833,-0.0961559638,0.414604276,-0.087354444,0.140043408,-0.303583652,-0.0675352663,0.096106723,0.4150244,-0.389739215,-0.110233508,0.0315911919,0.165424019,0.0159401894,0.325679928,0.379329115,0.0434675477,0.886991382,0.133191377,0.00880400091,0.0565098822,0.391143173,-0.354614437,0.00451750308,0.969361007,-0.184756383,-0.0328861102,0.0271157101
1.66289917,3214755.31,0,0,0.00228510611,4.80003655e-06,1,0.204138923,0.000532954931,1,0.688431859,0.00339119928,-0.0101137441,-0.725222588,-0.00806696434,0.00590379583,-0.0108732302,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.27142033,0.0762025565,-0.106577449,0.446962237,-0.182084814,0.0315871798,-0.208286479,-0.0610297769,0.0941099599,0.535625696,-0.330263317,0.0114319194,0.0317753032,0.017938314,-0.0037372685,0.333182752,0.245383486,-0.00370786758,0.948330283,0.126558676,0.0367676914,0.0204403587,0.369035244,-0.308150172,0.0130918697,0.975734174,-0.180248708,-0.0324543081,0.0261224695,-0.0259570219,-0.00222337432,-0.011401087,0.0135428458,0.00575742871,-0.00269302586,-0.0254247747,0.00094456115,0.0120034367,0.00153269176,0.0148114907,-0.0226716362,0.00116174459,-0.000877740444,-0.00261853682,-0.000563852256,9.57618686e-05,0.00213466608,0.00160192815,0.00892842188,0.00496584503,0.000517895387,-0.00158170518,-0.00261207367,-0.000384497223,0.0019935919,-0.0176233184,0.00519891176,0.00790087227,-0.203304648,0.0387573391,-0.0963395536,0.414899707,-0.0868859813,0.140168488,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.00891368836,0.0564488918,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505,-0.203304648,0.0387573354,-0.0963395536,0.414899707,-0.0868859813,0.140168503,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.0089136865,0.0564488955,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505,-0.203304648,0.0387573391,-0.0963395536,0.414899707,-0.0868859813,0.140168488,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.00891368836,0.0564488918,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505
1.67290414,3214755.32,0,0,0.012290075,8.40984285e-06,1,0.204138923,0,1,0.688392878,0.00338634057,-0.0100645246,-0.725260317,-0.00776199205,0.00630682148,-0.0108499201,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.271675259,0.0761812851,-0.106690839,0.447093576,-0.182028025,0.0315608233,-0.208538413,-0.0610203482,0.094229199,0.53564167,-0.330117583,0.0112094041,0.0317868516,0.0179294366,-0.00376323774,0.33317706,0.245384336,-0.00368652306,0.948346674,0.126647115,0.0368173309,0.0204450972,0.36901924,-0.308176398,0.013088027,0.975754023,-0.180424497,-0.0324026011,0.0262005031,-0.0258048065,-0.0020764377,-0.0113778114,0.0133212963,0.00556938956,-0.0024307787,-0.0255053919,0.000990225119,0.0118370168,0.00183210359,0.0143604754,-0.0221853033,0.00114395795,-0.000869736483,-0.00275944569,-0.00059998862,7.44360004e-05,0.00214104028,0.00162530027,0.00880275108,0.00494054472,0.000441031414,-0.00162056449,-0.0026465673,-0.00038774882,0.00197432283,-0.0176994037,0.00517599564,0.00776605541,-0.203304648,0.0387573391,-0.0963395536,0.414899707,-0.0868859813,0.140168488,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.00891368836,0.0564488918,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505,-0.203304648,0.0387573354,-0.0963395536,0.414899707,-0.0868859813,0.140168503,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.0089136865,0.0564488955,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505,-0.203304648,0.0387573391,-0.0963395536,0.414899707,-0.0868859813,0.140168488,-0.304116607,-0.0673464835,0.096177876,0.415142447,-0.390094876,-0.110414781,0.0316135474,0.165378213,0.0156938918,0.325683057,0.379233688,0.0434924625,0.887130141,0.133240044,0.00891368836,0.0564488918,0.391054779,-0.354738027,0.00450655073,0.969390154,-0.185075551,-0.0328079313,0.0271808505
1.6838979,3214755.33,0,0,0.00328917196,4.27709892e-06,1,0.200046692,0.000567659736,1,0.688353956,0.00338394474,-0.010015035,-0.725297928,-0.00740356883,0.00625137566,-0.0108742667,-2.24207754e-44,2.24207754e-44,2.24207754e-44,-0.271928877,0.0761615708,-0.106803887,0.447222829,-0.181973204,0.0315367095,-0.208791122,-0.0610105395,0.0943468884,0.535660267,-0.329976022,0.0109944688,0.0317982398,0.0179205891,-0.00379008474,0.333170921,0.245384991,-0.0036651222,0.948363125,0.126734272,0.0368665829,0.0204491224,0.369002819,-0.308202922,0.0130841602,0.975773633,-0.180600658,-0.032351207,0.0262771379,-0.0247652158,-0.00189446018,-0.0112198191,0.0124427248,0.00545259938,-0.00246694824,-0.0248898957,0.000956104835,0.0117312092,0.00179729844,0.0140311848,-0.0210424177,0.00113834115,-0.00090463087,-0.00255602458,-0.000610298594,5.85316448e-05,0.00213615317,0.00167761743,0.00864998996,0.00492599048,0.000378388941,-0.00165165134,-0.00265087909,-0.000384057668,0.00195562583,-0.0174915865,0.00510443607,0.0075833709,-0.203499258,0.0387408584,-0.0964962468,0.415226519,-0.0863183215,0.14028728,-0.304615021,-0.0671860129,0.0962674022,0.415253818,-0.390286148,-0.110592864,0.0316357389,0.165285259,0.0153994896,0.325664043,0.379151523,0.0435296521,0.887256384,0.133269235,0.00899156928,0.0563934147,0.390967548,-0.354849517,0.00450170971,0.969414651,-0.185393006,-0.0327351876,0.0272434764,-0.203499258,0.0387408547,-0.0964962468,0.415226519,-0.0863183215,0.14028728,-0.304615021,-0.0671860129,0.0962674022,0.415253818,-0.390286148,-0.110592857,0.0316357389,0.165285259,0.0153994896,0.325664043,0.379151523,0.0435296521,0.887256384,0.133269235,0.00899156742,0.0563934185,0.390967548,-0.354849517,0.00450170971,0.969414651,-0.185393006,-0.0327351876,0.0272434764,-0.203499258,0.0387408584,-0.0964962468,0.415226519,-0.0863183215,0.14028728,-0.304615021,-0.0671860129,0.0962674022,0.415253818,-0.390286148,-0.110592864,0.0316357389,0.165285259,0.0153994896,0.325664043,0.379151523,0.0435296521,0.887256384,0.133269235,0.00899156928,0.0563934147,0.390967548,-0.354849517,0.00450170971,0.969414651,-0.185393006,-0.0327351876,0.0272434764
